1/1000	9.633952149923353e-9
7191/1000	0.03589214605628039+0.*I
7201/1000	0.03594047833371302+0.*I
7211/1000	0.03598876984164626-3.837165114697694*^-16*I
7221/1000	0.0360370205615795+0.*I
7231/1000	0.0360852304752824
7241/1000	0.03613339956479372+0.*I
7251/1000	0.03618152781242293+0.*I
7261/1000	0.03622961520074472+1.528143586863739*^-18*I
7271/1000	0.03627766171260068+0.*I
7281/1000	0.03632566733109738+3.727723163840699*^-17*I
7291/1000	0.036373632039604926-2.2481307849069688*^-20*I
7301/1000	0.03642155582175481+0.*I
7311/1000	0.036469438661440465-3.837161455288387*^-16*I
7321/1000	0.03651728054281518-5.444942042270828*^-17*I
7331/1000	0.03656508145028942
7341/1000	0.03661284136853302-5.444942042270828*^-17*I
7351/1000	0.036660560282470646-3.735032424946269*^-17*I
7361/1000	0.0367082381772817+0.*I
7371/1000	0.036755875038399714+0.*I
7381/1000	0.036803470851510804+0.*I
7391/1000	0.03685102560255143+0.*I
7401/1000	0.03689853927770932-5.444942042270828*^-17*I
7411/1000	0.03694601186342093-3.735032424946269*^-17*I
7421/1000	0.03699344334636919+0.*I
7431/1000	0.03704083371348442
7441/1000	0.03708818295194255
7451/1000	0.037135491049163076+5.444942042270828*^-17*I
7461/1000	0.03718275799280902
7471/1000	0.03722998377078433-3.731428650524189*^-18*I
7481/1000	0.03727716837123443+5.444942042270828*^-17*I
7491/1000	0.037324311782544264
7501/1000	0.037371413993336836
7511/1000	0.037418474992472514
7521/1000	0.03746549476904761-3.837165114697694*^-16*I
7531/1000	0.03751247331239402-1.498753856605831*^-20*I
7541/1000	0.037559410612076696+0.*I
7551/1000	0.03760630665789403+5.444942042270828*^-17*I
7561/1000	0.0376531614398752-3.735032424946269*^-17*I
7571/1000	0.03769997494828079+1.0187623912424927*^-18*I
7581/1000	0.03774674717360073+3.110663053741826*^-17*I
7591/1000	0.037793478106552515
7601/1000	0.03784016773808123+0.*I
7611/1000	0.03788681605935829+0.*I
7621/1000	0.03793342306177997+1.39507128779404*^-16*I
7631/1000	0.037979988736967264
7641/1000	0.03802651307676256+0.*I
7651/1000	0.038072996073231245+3.836908664070518*^-17*I
7661/1000	0.038119437718658625
7671/1000	0.038165838005551275-3.837165114697694*^-16*I
7681/1000	0.03821219692663254+0.*I
7691/1000	0.03825851447484465
7701/1000	0.03830479064334505+0.*I
7711/1000	0.038351025425508466
7721/1000	0.03839721881492253-4.331944638611392*^-17*I
7731/1000	0.0384433708053891+1.0187623912424945*^-18*I
7741/1000	0.038489481390922516+1.498753856604646*^-20*I
7751/1000	0.03853555056574795
7761/1000	0.03858157832430126+0.*I
7771/1000	0.03862756466122775+0.*I
7781/1000	0.03867350957138068-7.470064849892537*^-17*I
7791/1000	0.03871941304982092+0.*I
7801/1000	0.03876527509181601+3.9556471753728775*^-18*I
7811/1000	0.038811095692838214-5.444942042270828*^-17*I
7821/1000	0.03885687484856427+1.2191631255901615*^-16*I
7831/1000	0.038902612554874705+1.0187623912424927*^-18*I
7841/1000	0.03894830880785168-3.5880909512209495*^-19*I
7851/1000	0.03899396360377953-3.826973831375962*^-16*I
7861/1000	0.03903957693914235
7871/1000	0.03908514881062377-4.2259497930609583*^-16*I
7881/1000	0.03913067921510624+4.4666988314721466*^-18*I
7891/1000	0.039176168149669496+5.250500899608233*^-17*I
7901/1000	0.03922161561159014-3.735032424946269*^-17*I
7911/1000	0.03926702159833971-5.443443288414224*^-17*I
7921/1000	0.03931238610758532+0.*I
7931/1000	0.03935770913718664-4.0365814327995925*^-17*I
7941/1000	0.03940299068519704+1.7613190220143606*^-16*I
7951/1000	0.0394482307498612+9.91701729007895*^-18*I
7961/1000	0.03949342932961523+1.0187623912424927*^-18*I
7971/1000	0.03953858642308375-9.902029751512905*^-18*I
7981/1000	0.03958370202908272+3.837165114697694*^-16*I
7991/1000	0.039628776146614565+0.*I
8001/1000	0.03967380877486904+1.3879119020741307*^-16*I
8011/1000	0.039718799913223+0.*I
8021/1000	0.039763749561237564-5.4090611327586185*^-17*I
8031/1000	0.039808657718659116+2.2481307849069688*^-20*I
8041/1000	0.03985352438541727+2.39206063414732*^-19*I
8051/1000	0.03989834956162485+9.91701729007895*^-18*I
8061/1000	0.03994313324757495-5.442282080354721*^-17*I
8071/1000	0.039987875443743603+3.8624093614002655*^-16*I
8081/1000	0.04003257615078546+7.352701809479597*^-19*I
8091/1000	0.04007723536953404-4.4666988314721466*^-18*I
8101/1000	0.04012185310100255+2.4876191003494605*^-18*I
8111/1000	0.04016642934638008-6.744313552600933*^-17*I
8121/1000	0.040210964107033245+1.2167710649560143*^-16*I
8131/1000	0.04025545738450354-3.486252569177274*^-16*I
8141/1000	0.04029990918050774-3.837464865469015*^-16*I
8151/1000	0.04034431949693558+1.7165982808683754*^-16*I
8161/1000	0.040388688335851644+0.*I
8171/1000	0.04043301569949078+0.*I
8181/1000	0.04047730159025996+2.1132876492781661*^-16*I
8191/1000	0.04052154601073725+2.3920606341472473*^-19*I
8201/1000	0.040565748963669206+4.784806725503301*^-17*I
8211/1000	0.04060991045197171
8221/1000	0.04065403047872978+0.*I
8231/1000	0.04069810904719292+0.*I
8241/1000	0.04074214616077897+6.601353167675257*^-18*I
8251/1000	0.04078614182307154-2.0375247824849855*^-18*I
8261/1000	0.040830096037817454+2.3295291303015404*^-17*I
8271/1000	0.04087400880892779-4.952756892849849*^-18*I
8281/1000	0.04091788014047778+8.444710430846789*^-18*I
8291/1000	0.04096171003670406+3.731428650524185*^-18*I
8301/1000	0.04100549850200396+2.3920606341472473*^-19*I
8311/1000	0.041049245540937085+3.763604073352909*^-17*I
8321/1000	0.04109295115822139+0.*I
8331/1000	0.041136615358734314
8341/1000	0.04118023814751217-3.632019437000669*^-19*I
8351/1000	0.04122381952974784-3.812288923694199*^-16*I
8361/1000	0.04126735951079165-8.444710430846789*^-18*I
8371/1000	0.04131085809614898+3.836908664070518*^-17*I
8381/1000	0.041354315291480925+0.*I
8391/1000	0.04139773110260247+3.806745535351752*^-18*I
8401/1000	0.041441105535482865
8411/1000	0.041484438596243324+9.902029751512905*^-18*I
8421/1000	0.04152773029115683-3.744589816836746*^-17*I
8431/1000	0.0415709806266493+1.6939807694964404*^-16*I
8441/1000	0.04161418960929564+8.444710430846789*^-18*I
8451/1000	0.04165735724582018+9.735762165956425*^-18*I
8461/1000	0.041700483543098084+0.*I
8471/1000	0.041743568508151294+1.1584926964051687*^-17*I
8481/1000	0.04178661214814888-8.550457821665862*^-18*I
8491/1000	0.04182961447040823-1.3488108760356235*^-17*I
8501/1000	0.04187257548239147-5.444942042270828*^-17*I
8511/1000	0.041915495191706204-1.5425110663528852*^-17*I
8521/1000	0.0419583736061052-3.747742105045308*^-17*I
8531/1000	0.042001210733484146-8.564313462554154*^-18*I
8541/1000	0.04204400658188211-2.798779605444752*^-17*I
8551/1000	0.04208676115948127+0.*I
8561/1000	0.04212947447460429+2.1870818691536828*^-18*I
8571/1000	0.0421721465357156+8.437216661563763*^-18*I
8581/1000	0.04221477735141871-2.038781077671341*^-17*I
8591/1000	0.04225736693045848+5.243687341872928*^-19*I
8601/1000	0.04229991528171665+0.*I
8611/1000	0.042342422414213945+2.2481307849069688*^-20*I
8621/1000	0.04238488833710869-1.5056701088744807*^-18*I
8631/1000	0.042427313059695416+0.*I
8641/1000	0.042469696591403934+0.*I
8651/1000	0.042512038941801375-1.19603031707366*^-19*I
8661/1000	0.04255434012058698+3.8109393585821586*^-16*I
8671/1000	0.04259660013759587-1.0187623912424927*^-18*I
8681/1000	0.04263881900279531+5.674917363182956*^-17*I
8691/1000	0.04268099672628546-3.611846640987585*^-18*I
8701/1000	0.0427231333182981-3.976485073875646*^-17*I
8711/1000	0.042765228789196315-1.2218648769122268*^-16*I
8721/1000	0.04280728314947341-1.2709680099038364*^-19*I
8731/1000	0.04284929640975327+3.753909958373261*^-18*I
8741/1000	0.04289126858078819+1.6167775497793219*^-18*I
8751/1000	0.04293319967345909+1.7600692388660235*^-16*I
8761/1000	0.042975089698774865+5.972361110486816*^-18*I
8771/1000	0.04301693866787137-6.730023324340307*^-18*I
8781/1000	0.04305874659201129-2.0450185517680337*^-18*I
8791/1000	0.04310051348258304+1.0336738471759306*^-18*I
8801/1000	0.04314223935109984-3.0971799727135703*^-17*I
8811/1000	0.043183924209199684+4.2071382040491755*^-17*I
8821/1000	0.04322556806864543+3.958367366519876*^-17*I
8831/1000	0.04326717094132124-5.681146781798118*^-18*I
8841/1000	0.04330873283923572-1.7239682201147992*^-18*I
8851/1000	0.04335025377451806+0.*I
8861/1000	0.04339173375942019+4.219170364690839*^-18*I
8871/1000	0.04343317280631307-2.03003101320196*^-18*I
8881/1000	0.04347457092768983+5.269885258343238*^-17*I
8891/1000	0.04351592813616095-4.1310341094937014*^-17*I
8901/1000	0.043557244444456744-4.124191942443513*^-18*I
8911/1000	0.04359851986542658-3.193663082435713*^-18*I
8921/1000	0.0436397544120355+4.632357272658753*^-17*I
8931/1000	0.043680948097366695-2.39206063414709*^-19*I
8941/1000	0.04372210093461988+2.0075497053528924*^-18*I
8951/1000	0.04376321293710994-3.552472177557813*^-18*I
8961/1000	0.04380428411826681-1.2438095501747085*^-18*I
8971/1000	0.04384531449163593-3.785970544508393*^-17*I
8981/1000	0.04388630407087524+5.034525078455693*^-18*I
8991/1000	0.043927252869757176+3.87192572612888*^-16*I
9001/1000	0.04396816090216662-8.13699052382205*^-18*I
9011/1000	0.04400902818210036-6.638822014090385*^-18*I
9021/1000	0.04404985472366601+2.1512152304438235*^-18*I
9031/1000	0.04409064054108312+1.7263430433120027*^-16*I
9041/1000	0.044131385648682214+4.960250662132878*^-18*I
9051/1000	0.04417209006090183+1.1633435732109882*^-17*I
9061/1000	0.04421275379229077-1.9925621667868457*^-18*I
9071/1000	0.04425337685750608-5.450318458606803*^-18*I
9081/1000	0.044293959271313584+4.866450019649219*^-17*I
9091/1000	0.04433450104858501-6.161696005394673*^-17*I
9101/1000	0.044375002204300205-5.093811956212464*^-19*I
9111/1000	0.044415462753545576-9.736344179682161*^-19*I
9121/1000	0.04445588271151094-3.9822879728613494*^-17*I
9131/1000	0.04449626209349463+1.2737846273068231*^-18*I
9141/1000	0.04453660091489728-5.661795851952719*^-17*I
9151/1000	0.04457689919122392-2.99174420255464*^-17*I
9161/1000	0.04461715693808356-1.2438095501747303*^-18*I
9171/1000	0.04465737417118767-1.7937863872528828*^-16*I
9181/1000	0.04469755090635031-3.3379689535523765*^-17*I
9191/1000	0.0447376871594871+4.419748232454629*^-18*I
9201/1000	0.044777782946614816+4.9553860635696524*^-18*I
9211/1000	0.044817838283852156+3.420453076700152*^-16*I
9221/1000	0.044857853187415586+6.362147104260536*^-18*I
9231/1000	0.04489782767362364-1.2812714182785982*^-17*I
9241/1000	0.04493776175889266-4.972422714162886*^-17*I
9251/1000	0.04497765545973718-5.413041550181035*^-17*I
9261/1000	0.04501750879277078-1.1745387014684422*^-17*I
9271/1000	0.04505732177470339+1.397949650600895*^-16*I
9281/1000	0.045097094422342984+1.1494643562828836*^-17*I
9291/1000	0.04513682675259317-4.647685811869636*^-16*I
9301/1000	0.04517651878245325-1.268205318483623*^-17*I
9311/1000	0.04521617052901841-3.80415468945001*^-16*I
9321/1000	0.04525578200947868-6.554710821681511*^-18*I
9331/1000	0.04529535324111764+1.1660680416959162*^-18*I
9341/1000	0.04533488424131369-1.8247112943597375*^-16*I
9351/1000	0.04537437502753721-2.7092092741025715*^-19*I
9361/1000	0.045413825617352424+4.4666988314721466*^-18*I
9371/1000	0.04545323602841541+7.902019476418743*^-18*I
9381/1000	0.045492606278473735+5.1122144219709577*^-17*I
9391/1000	0.04553193638536616+1.2284204549455821*^-17*I
9401/1000	0.04557122636702263-1.2066360808790333*^-17*I
9411/1000	0.045610476241463006+4.222355215423395*^-18*I
9421/1000	0.0456496860267965+3.809158244546948*^-16*I
9431/1000	0.04568885574122156+0.*I
9441/1000	0.045727985403025806-1.4872943977982083*^-18*I
9451/1000	0.04576707503058481+2.6304563125120398*^-17*I
9461/1000	0.045806124642362+7.703069186730376*^-17*I
9471/1000	0.045845134256907415-1.2597926056850803*^-16*I
9481/1000	0.045884103892857964-3.33065166096973*^-18*I
9491/1000	0.045923033568937566+7.482496700931273*^-17*I
9501/1000	0.045961923303955196-1.6712297479397038*^-18*I
9511/1000	0.046000773116804915+3.7628373163030286*^-17*I
9521/1000	0.04603958302646618+3.897483542902772*^-16*I
9531/1000	0.04607835305200177+2.4876191003494605*^-18*I
9541/1000	0.046117083212559425+4.137919249273094*^-17*I
9551/1000	0.046155773527369666-4.207367676857347*^-18*I
9561/1000	0.04619442401574567-1.0187623912424927*^-18*I
9571/1000	0.04623303469708287-4.6817119478762724*^-17*I
9581/1000	0.0462716055908595-8.793701054055848*^-18*I
9591/1000	0.04631013671663467+3.254880051616946*^-16*I
9601/1000	0.04634862809404807-3.65765889870382*^-16*I
9611/1000	0.04638707974282055+5.3699684649784305*^-17*I
9621/1000	0.04642549168275279+0.*I
9631/1000	0.046463863933725244-2.39206063414732*^-19*I
9641/1000	0.046502196515696495+8.159712207486762*^-17*I
9651/1000	0.04654048944870584-6.256288270371644*^-18*I
9661/1000	0.04657874277035988+0.*I
9671/1000	0.046616956465906835-3.975562383658048*^-16*I
9681/1000	0.04665513057307243-1.3787702498015829*^-17*I
9691/1000	0.04669326511220591+2.1180364581555023*^-16*I
9701/1000	0.046731360103731155-3.1021069425955294*^-17*I
9711/1000	0.04676941556814906+1.4533391896712098*^-17*I
9721/1000	0.04680743152603586+2.8651607859492944*^-17*I
9731/1000	0.046845407998042564+1.5870658470451082*^-17*I
9741/1000	0.046883345004895105+0.*I
9751/1000	0.046921242567393495-1.4826303399846993*^-17*I
9761/1000	0.04695910070641199-4.178417151419196*^-17*I
9771/1000	0.04699691944289722+2.4038354767499513*^-18*I
9781/1000	0.047034698797869964-2.39206063414732*^-19*I
9791/1000	0.047072438792422115-1.500844277339646*^-17*I
9801/1000	0.04711013944771867+1.3793881315449374*^-18*I
9811/1000	0.047147800784995614-1.7700009101052648*^-18*I
9821/1000	0.04718542282556046+2.1665814895330127*^-17*I
9831/1000	0.04722300559079131+5.2778332024617765*^-17*I
9841/1000	0.04726054910213676-5.857545948262651*^-18*I
9851/1000	0.047298053381115264+1.495357264305165*^-17*I
9861/1000	0.04733551844931513-3.7800741961344864*^-17*I
9871/1000	0.047372944328392355+2.5064265162875735*^-17*I
9881/1000	0.04741033104007337-5.19259025694294*^-17*I
9891/1000	0.0474476786061521-2.0508674015597336*^-17*I
9901/1000	0.04748498704849021-4.8336484130915156*^-17*I
9911/1000	0.04752225638901713-1.8764266813769952*^-17*I
9921/1000	0.04755948664972863+2.0202837538851243*^-18*I
9931/1000	0.0475966778526879+5.357666562939368*^-17*I
9941/1000	0.04763383002002425+3.8373678075452656*^-16*I
9951/1000	0.047670943173932064+4.2904817956825264*^-18*I
9961/1000	0.04770801733667205-2.4194049072017268*^-17*I
9971/1000	0.04774505253056907-3.961516983367988*^-17*I
9981/1000	0.047782048778013626+1.161737965337232*^-17*I
9991/1000	0.04781900610145936-1.5958596927426988*^-17*I
10001/1000	0.047855924523424305-1.85834480173756*^-18*I
10011/1000	0.04789280406649014+5.914236225607239*^-17*I
10021/1000	0.04792964475330099-1.0296813639007602*^-17*I
10031/1000	0.04796644660656378+3.176154741197891*^-17*I
10041/1000	0.04800320964904827-1.460870332918981*^-17*I
10051/1000	0.048039933903585005+3.0862264288986506*^-16*I
10061/1000	0.04807661939306709+2.3116528262053446*^-17*I
10071/1000	0.048113266140447676-2.4545365888655004*^-17*I
10081/1000	0.04814987416874218+1.776871632662269*^-16*I
10091/1000	0.048186443501024516+9.899455246262742*^-18*I
10101/1000	0.04822297416042961+3.2365072488558814*^-17*I
10111/1000	0.04825946617015207+4.32697167987015*^-17*I
10121/1000	0.04829591955344516+8.509937501255864*^-18*I
10131/1000	0.04833233433362112-1.1090314078439824*^-18*I
10141/1000	0.048368710534050646-2.7655096661200362*^-18*I
10151/1000	0.04840504817816278-1.5941607003622677*^-17*I
10161/1000	0.04844134728944434-1.6969987211107957*^-17*I
10171/1000	0.04847760789143894+5.540421944698101*^-17*I
10181/1000	0.04851383000774738+8.205504367432056*^-18*I
10191/1000	0.04855001366202746+5.33251342542807*^-17*I
10201/1000	0.04858615887799269+7.140566881768683*^-17*I
10211/1000	0.048622265679412545-1.6516740327041014*^-16*I
10221/1000	0.04865833409011254-2.6105076896868897*^-17*I
10231/1000	0.048694364133972795+3.5996004636445033*^-16*I
10241/1000	0.0487303558349287+1.4991227308745196*^-17*I
10251/1000	0.04876630921696947+1.6041760020469875*^-16*I
10261/1000	0.04880222430413854+3.4867147886783897*^-17*I
10271/1000	0.04883810112053365+1.0824598307220369*^-17*I
10281/1000	0.048873939690305956-1.135347752065881*^-17*I
10291/1000	0.048909740037658654+1.987592799514405*^-18*I
10301/1000	0.0489455021868489+2.3259196143151324*^-17*I
10311/1000	0.04898122616218496-5.705457026180533*^-18*I
10321/1000	0.049016911988027684-9.4220848950418*^-18*I
10331/1000	0.049052559688790236+3.8722312713841213*^-16*I
10341/1000	0.049088169288936064+3.6523934673128583*^-16*I
10351/1000	0.04912374081297951-3.510625770539094*^-18*I
10361/1000	0.04915927428548671-2.3061959278473255*^-16*I
10371/1000	0.04919476973107315+1.3497558554975954*^-16*I
10381/1000	0.049230227174404166+2.4753773486245404*^-17*I
10391/1000	0.04926564664019549-7.214046761699999*^-17*I
10401/1000	0.049301028153211454-1.605417798719929*^-17*I
10411/1000	0.04933637173826556-2.1183253620288815*^-17*I
10421/1000	0.04937167742021947+4.3558175626625726*^-17*I
10431/1000	0.04940694522398435+6.484613562946398*^-17*I
10441/1000	0.04944217517451815+3.7141242695598906*^-16*I
10451/1000	0.04947736729682673+1.2779524523829305*^-17*I
10461/1000	0.04951252161596342+4.684943727379339*^-17*I
10471/1000	0.04954763815702846+4.516324913537794*^-17*I
10481/1000	0.04958271694516878-6.0901375816161315*^-18*I
10491/1000	0.049617758005577974+5.935555540579118*^-18*I
10501/1000	0.049652761363494585+3.465634637281785*^-17*I
10511/1000	0.049687727044203836+2.5057256217549195*^-18*I
10521/1000	0.04972265507303578-6.8255716925239554*^-18*I
10531/1000	0.04975754547536625+1.8340036562155153*^-17*I
10541/1000	0.049792398276614754-5.102480051761803*^-17*I
10551/1000	0.04982721350224587-4.168565166144676*^-17*I
10561/1000	0.04986199117776836+3.875989266008036*^-17*I
10571/1000	0.0498967313287347+9.609228027712919*^-18*I
10581/1000	0.04993143398074053-2.9847496857041084*^-17*I
10591/1000	0.04996609915942503-5.681108794988044*^-17*I
10601/1000	0.0500007268904702-2.2350954660137996*^-17*I
