1/1000	7.373946495081718e-9
7891/1000	0.04177268151171425
7901/1000	0.04182919539370809
7911/1000	0.04188567486077382+0.*I
7921/1000	0.041942119856855406+9.05050003630147*^-17*I
7931/1000	0.041998530326166426
7941/1000	0.04205490621318954
7951/1000	0.04211124746267555+0.*I
7961/1000	0.04216755401964256
7971/1000	0.04222382582937557
7981/1000	0.042280062837425046
7991/1000	0.04233626498960677
8001/1000	0.042392432232000746
8011/1000	0.04244856451095038
8021/1000	0.04250466177306193
8031/1000	0.042560723965203745+0.*I
8041/1000	0.042616751034505025+0.*I
8051/1000	0.042672742928355906-9.05050003630147*^-17*I
8061/1000	0.04272869959440558
8071/1000	0.04278462098056262+0.*I
8081/1000	0.04284050703499382
8091/1000	0.04289635770612314+9.05050003630147*^-17*I
8101/1000	0.04295217294263114+0.*I
8111/1000	0.043007952693454664
8121/1000	0.043063696907785505+0.*I
8131/1000	0.04311940553506971+4.154407167146519*^-17*I
8141/1000	0.043175078525007335+0.*I
8151/1000	0.04323071582755126
8161/1000	0.043286317392906525
8171/1000	0.043341883171529684
8181/1000	0.04339741311412817
8191/1000	0.04345290717165919
8201/1000	0.04350836529532941
8211/1000	0.043563787436594
8221/1000	0.04361917354715614
8231/1000	0.04367452357896584
8241/1000	0.04372983748421976
8251/1000	0.04378511521536024
8261/1000	0.04384035672507459
8271/1000	0.043895561966294
8281/1000	0.043950730892193986
8291/1000	0.044005863456192264+0.*I
8301/1000	0.04406095961194923
8311/1000	0.04411601931336613
8321/1000	0.04417104251458546-4.896219655469449*^-17*I
8331/1000	0.04422602916998951
8341/1000	0.04428097923420024+0.*I
8351/1000	0.04433589266207782
8361/1000	0.044390769408720734
8371/1000	0.04444560942946474-9.050491405063802*^-17*I
8381/1000	0.04450041267988206
8391/1000	0.04455517911578093
8401/1000	0.04460990869320474
8411/1000	0.04466460136843168
8421/1000	0.04471925709797344+0.*I
8431/1000	0.044773875838575276
8441/1000	0.044828457547214644+9.05050003630147*^-17*I
8451/1000	0.04488300218110125
8461/1000	0.04493750969767566
8471/1000	0.04499198005460917
8481/1000	0.045046413209802835+0.*I
8491/1000	0.045100809121386816+0.*I
8501/1000	0.04515516774772007
8511/1000	0.04520948904738918+0.*I
8521/1000	0.04526377297920821
8531/1000	0.04531801950221751
8541/1000	0.04537222857568346+0.*I
8551/1000	0.04542640015909795+0.*I
8561/1000	0.045480534212176904
8571/1000	0.04553463069486085+0.*I
8581/1000	0.045588689567313205
8591/1000	0.04564271078992035+9.05050003630147*^-17*I
8601/1000	0.04569669432329042+0.*I
8611/1000	0.04575064012825316
8621/1000	0.04580454816585903
8631/1000	0.04585841839737872
8641/1000	0.04591225078430215+0.*I
8651/1000	0.0459660452883383-9.05050003630147*^-17*I
8661/1000	0.04601980187141434+0.*I
8671/1000	0.04607352049567515
8681/1000	0.04612720112348233+0.*I
8691/1000	0.04618084371741427
8701/1000	0.046234448240264694+0.*I
8711/1000	0.046288014655042654+0.*I
8721/1000	0.04634154292497148
8731/1000	0.04639503301348864+4.1542803808320215*^-17*I
8741/1000	0.046448484884244946+0.*I
8751/1000	0.0465018985011034
8761/1000	0.0465552738281397+0.*I
8771/1000	0.046608610829640386
8781/1000	0.046661909470103305
8791/1000	0.04671516971423612+9.05050003630147*^-17*I
8801/1000	0.04676839152695644
8811/1000	0.04682157487339077
8821/1000	0.046874719718873956+0.*I
8831/1000	0.04692782602894887
8841/1000	0.04698089376936549+4.154407167146519*^-17*I
8851/1000	0.04703392290608045-4.154407167146519*^-17*I
8861/1000	0.04708691340525639+0.*I
8871/1000	0.04713986523326158+0.*I
8881/1000	0.04719277835666881+0.*I
8891/1000	0.04724565274225554
8901/1000	0.047298488357002684-4.154407167146519*^-17*I
8911/1000	0.04735128516809439-9.05050003630147*^-17*I
8921/1000	0.047404043142917185-9.05050003630147*^-17*I
8931/1000	0.04745676224905966+4.154407167146519*^-17*I
8941/1000	0.0475094424543118
8951/1000	0.04756208372666433
8961/1000	0.047614686034308004
8971/1000	0.047667249345633655
8981/1000	0.04771977362923093
8991/1000	0.04777225885388796+0.*I
9001/1000	0.04782470498859071
9011/1000	0.04787711200252275
9021/1000	0.04792947986506448
9031/1000	0.04798180854579227+0.*I
9041/1000	0.048034098014478374
9051/1000	0.04808634824109006-4.154407167146519*^-17*I
9061/1000	0.04813855919578927
9071/1000	0.048190730848931815
9081/1000	0.04824286317106705+0.*I
9091/1000	0.0482949561329372+4.1542803808320215*^-17*I
9101/1000	0.048347009705476854-9.05050003630147*^-17*I
9111/1000	0.04839902385981234+0.*I
9121/1000	0.04845099856726131+0.*I
9131/1000	0.04850293379933205
9141/1000	0.04855482952772296
9151/1000	0.04860668572432216
9161/1000	0.04865850236120674-4.1542803808320215*^-17*I
9171/1000	0.048710279410642335
9181/1000	0.04876201684508272+4.1542803808320215*^-17*I
9191/1000	0.04881371463716874+0.*I
9201/1000	0.04886537275972861
9211/1000	0.04891699118577663
9221/1000	0.048968569888512996
9231/1000	0.04902010884132328
9241/1000	0.049071608017777796
9251/1000	0.049123067391631026-9.05050003630147*^-17*I
9261/1000	0.049174486936821395
9271/1000	0.04922586662747035
9281/1000	0.049277206437882075
9291/1000	0.04932850634254286
9301/1000	0.04937976631612068+0.*I
9311/1000	0.04943098633346459+0.*I
9321/1000	0.04948216636960444
9331/1000	0.049533306399749816
9341/1000	0.04958440639929006+9.05050003630147*^-17*I
9351/1000	0.049635466343793705+9.05050003630147*^-17*I
9361/1000	0.04968648620900744
9371/1000	0.04973746597085639+0.*I
9381/1000	0.04978840560544286-9.05050003630147*^-17*I
9391/1000	0.04983930508904655
9401/1000	0.04989016439812322+0.*I
9411/1000	0.04994098350930495+0.*I
9421/1000	0.04999176239939925+0.*I
9431/1000	0.05004250104538866
9441/1000	0.05009319942442996+0.*I
9451/1000	0.05014385751385427+0.*I
9461/1000	0.050194475291165976
9471/1000	0.05024505273404258
9481/1000	0.050295589820334094
9491/1000	0.05034608652806245+0.*I
9501/1000	0.050396542835421186+0.*I
9511/1000	0.0504469587207748
9521/1000	0.05049733416265831
9531/1000	0.050547669139777006
9541/1000	0.0505979636310055+0.*I
9551/1000	0.050648217615387396
9561/1000	0.05069843107213534
9571/1000	0.05074860398062961-1.76455001762116*^-17*I
9581/1000	0.050798736320418425+0.*I
9591/1000	0.050848828071216955+0.*I
9601/1000	0.05089887921290718+4.154407167146519*^-17*I
9611/1000	0.050948889725537176+4.1542803808320215*^-17*I
9621/1000	0.05099885958932079
9631/1000	0.0510487887846372-4.1542803808320215*^-17*I
9641/1000	0.05109867729203017
9651/1000	0.0511485250922079-9.05050003630147*^-17*I
9661/1000	0.05119833216604228
9671/1000	0.051248098494568774
9681/1000	0.05129782405898546
9691/1000	0.051347508840653165
9701/1000	0.051397152821094416
9711/1000	0.05144675598199321
9721/1000	0.05149631830519486
9731/1000	0.05154583977270498
9741/1000	0.05159532036668929
9751/1000	0.05164476006947331+0.*I
9761/1000	0.05169415886354163
9771/1000	0.05174351673153772+0.*I
9781/1000	0.051792833656263235-9.050491405063802*^-17*I
9791/1000	0.05184210962067753
9801/1000	0.051891344607897516
9811/1000	0.05194053860119688+0.*I
9821/1000	0.05198969158400582+0.*I
9831/1000	0.052038803539910784+0.*I
9841/1000	0.05208787445265344-4.154407167146519*^-17*I
9851/1000	0.05213690430613071
9861/1000	0.05218589308439428
9871/1000	0.05223484077164983+0.*I
9881/1000	0.05228374735225715+0.*I
9891/1000	0.05233261281072917+0.*I
9901/1000	0.05238143713173177+0.*I
9911/1000	0.05243022030008331+0.*I
9921/1000	0.052478962300754134+0.*I
9931/1000	0.05252766311886632
9941/1000	0.05257632273969282
9951/1000	0.05262494114865752
9961/1000	0.05267351833133464+0.*I
9971/1000	0.05272205427344818+0.*I
9981/1000	0.05277054896087137
9991/1000	0.05281900237962675
10001/1000	0.05286741451588523
10011/1000	0.05291578535596589-4.1542803808320215*^-17*I
10021/1000	0.05296411488633552
10031/1000	0.05301240309360816+0.*I
10041/1000	0.05306064996454471+0.*I
10051/1000	0.05310885548605279
10061/1000	0.05315701964518538
10071/1000	0.053205142429141754
10081/1000	0.05325322382526602
10091/1000	0.05330126382104684
10101/1000	0.05334926240411765
10111/1000	0.05339721956225545
10121/1000	0.05344513528338094-9.050491405063802*^-17*I
10131/1000	0.05349300955555785
10141/1000	0.053540842366992525+9.050482773826135*^-17*I
10151/1000	0.053588633706033596+0.*I
10161/1000	0.053636383561171674
10171/1000	0.05368409192103857+0.*I
10181/1000	0.05373175877440739+0.*I
10191/1000	0.05377938411019153+4.1542803808320215*^-17*I
10201/1000	0.053826967917444915+0.*I
10211/1000	0.05387451018536115
10221/1000	0.05392201090327334
10231/1000	0.05396947006065341+9.05050003630147*^-17*I
10241/1000	0.054016887647111926+0.*I
10251/1000	0.05406426365239771
10261/1000	0.05411159806639755
10271/1000	0.05415889087913522
10281/1000	0.0542061420807718-9.05050003630147*^-17*I
10291/1000	0.05425335166160508+0.*I
10301/1000	0.05430051961206871+0.*I
10311/1000	0.05434764592273229+4.896202392994115*^-17*I
10321/1000	0.054394730584300784
10331/1000	0.05444177358761444
10341/1000	0.05448877492364801
10351/1000	0.05453573458351008
10361/1000	0.054582652558443634+0.*I
10371/1000	0.05462952883982503+0.*I
10381/1000	0.054676363419163404
10391/1000	0.05472315628810082
10401/1000	0.05476990743841159+0.*I
10411/1000	0.05481661686200182
10421/1000	0.05486328455090935+0.*I
10431/1000	0.054909910497302976
10441/1000	0.05495649469348255
10451/1000	0.055003037131877784+0.*I
10461/1000	0.05504953780504907
10471/1000	0.05509599670568578
10481/1000	0.05514241382660698
10491/1000	0.055188789160760435
10501/1000	0.0552351227012224+0.*I
10511/1000	0.055281414441197246+0.*I
10521/1000	0.055327664374017226+4.1542803808320215*^-17*I
10531/1000	0.05537387249314163
10541/1000	0.05542003879215722
10551/1000	0.05546616326477695
10561/1000	0.05551224590484022
10571/1000	0.05555828670631249
10581/1000	0.05560428566328435-4.1542803808320215*^-17*I
10591/1000	0.05565024276997186
10601/1000	0.055696158020715675
10611/1000	0.05574203140998109+0.*I
10621/1000	0.05578786293235735
10631/1000	0.05583365258255718
10641/1000	0.05587940035541696
10651/1000	0.055925106245895806
10661/1000	0.055970770249075694+9.050508667539136*^-17*I
10671/1000	0.05601639236016052+0.*I
10681/1000	0.056061972574476315
10691/1000	0.05610751088747039+4.154533953461017*^-17*I
10701/1000	0.05615300729471176
10711/1000	0.05619846179188951
10721/1000	0.056243874374813894+0.*I
10731/1000	0.0562892450394147+0.*I
10741/1000	0.05633457378174189+0.*I
10751/1000	0.05637986059796447+0.*I
10761/1000	0.056425105484370894+0.*I
10771/1000	0.05647030843736795
10781/1000	0.056515469453481015+0.*I
10791/1000	0.05656058852935328
10801/1000	0.05660566566174573+0.*I
10811/1000	0.056650700847536664+0.*I
10821/1000	0.0566956940837212
10831/1000	0.05674064536741116+9.050491405063802*^-17*I
10841/1000	0.0567855546958347+1.389612892317675*^-18*I
10851/1000	0.056830422066335665
10861/1000	0.056875247476373764
10871/1000	0.056920030923523685
10881/1000	0.05696477240547536+0.*I
10891/1000	0.05700947192003293+0.*I
10901/1000	0.05705412946511485+0.*I
10911/1000	0.05709874503875361
10921/1000	0.057143318639095
10931/1000	0.05718785026439809
10941/1000	0.057232339913035085+0.*I
10951/1000	0.057276787583490335
10961/1000	0.057321193274360645+4.1542803808320215*^-17*I
10971/1000	0.05736555698435442+0.*I
10981/1000	0.057409878712291945+0.*I
10991/1000	0.05745415845710461
11001/1000	0.05749839621783438+0.*I
11011/1000	0.05754259199363408-4.1190337854016577*^-17*I
11021/1000	0.057586745783766685
11031/1000	0.057630857587605
11041/1000	0.05767492740463137
11051/1000	0.05771895523443735
11061/1000	0.057762941076723535-3.0388210704612083*^-18*I
11071/1000	0.057806884931299006-2.3915614199217966*^-18*I
11081/1000	0.05785078679808105-9.050491405063802*^-17*I
11091/1000	0.05789464667709496
11101/1000	0.05793846456847362+0.*I
11111/1000	0.057982240472457126
11121/1000	0.05802597438939262+0.*I
11131/1000	0.05806966631973379
11141/1000	0.05811331626404084
11151/1000	0.05815692422297972+0.*I
11161/1000	0.058200490197322416
11171/1000	0.058244014187945975
11181/1000	0.05828749619583247+6.1661535278006785*^-18*I
11191/1000	0.0583309362220689-9.925806373697666*^-19*I
11201/1000	0.05837433426784667
11211/1000	0.0584176903344612-4.1542803808320215*^-17*I
11221/1000	0.05846100442331177+2.13276090282794*^-18*I
11231/1000	0.05850427653590108-1.924663998272862*^-18*I
11241/1000	0.05854750667383519
11251/1000	0.05859069483882265+3.822772627690798*^-17*I
11261/1000	0.05863384103267489
11271/1000	0.058676945257305525
11281/1000	0.05872000751473+4.1542803808320215*^-17*I
11291/1000	0.05876302780706551+0.*I
11301/1000	0.05880600613653037+5.1909046694842024*^-18*I
11311/1000	0.05884894250544413-6.982505093644386*^-19*I
11321/1000	0.058891836916227+0.*I
11331/1000	0.058934689371399354+4.8748689876535394*^-20*I
11341/1000	0.058977499873582+0.*I
11351/1000	0.059020268425495334+9.050474142588469*^-17*I
11361/1000	0.05906299502995928
11371/1000	0.059105679689893
11381/1000	0.05914832240831455+0.*I
11391/1000	0.05919092318834057+0.*I
11401/1000	0.05923348203318579+0.*I
11411/1000	0.05927599894616329+8.834806367144931*^-19*I
11421/1000	0.05931847393068353+0.*I
11431/1000	0.05936090699025455+2.5539589716515727*^-18*I
11441/1000	0.059403298128481274-9.050474142588469*^-17*I
11451/1000	0.05944564734906584-6.284254584279962*^-19*I
11461/1000	0.05948795465580646+1.06638045141397*^-18*I
11471/1000	0.05953022005259773+0.*I
11481/1000	0.05957244354343029+0.*I
11491/1000	0.05961462513239013+2.2100516876081516*^-18*I
11501/1000	0.059656764823658726-1.7082581570869977*^-18*I
11511/1000	0.05969886262151275+2.018520982739619*^-18*I
11521/1000	0.059740918530323414-1.1112619788088132*^-18*I
11531/1000	0.05978293255455633-8.251602210309664*^-19*I
11541/1000	0.05982490469877158+9.254234749979538*^-19*I
11551/1000	0.05986683496762277-6.990200428439491*^-18*I
11561/1000	0.05990872336585745-1.9918039264119236*^-18*I
11571/1000	0.059950569898316146+1.5102496815757709*^-18*I
11581/1000	0.05999237456993277-1.5323753829909436*^-18*I
11591/1000	0.060034137385733655+1.02158358866063*^-18*I
11601/1000	0.06007585835083763+1.4221873699453988*^-18*I
11611/1000	0.06011753747045593+1.0417167996558757*^-18*I
11621/1000	0.06015917474989142+2.2100516876081516*^-18*I
11631/1000	0.060200770194538566+1.0141748762990231*^-19*I
11641/1000	0.060242323809883355+1.2292352712544249*^-18*I
11651/1000	0.060283835601502675+5.215159123940168*^-18*I
11661/1000	0.06032530557506421-9.075771305011271*^-17*I
11671/1000	0.06036673373632605+2.8925620826264356*^-18*I
11681/1000	0.06040812009113647-4.1542803808320215*^-17*I
11691/1000	0.060449464645433805+3.902403872615558*^-18*I
11701/1000	0.06049076740524581+1.238588460087449*^-18*I
11711/1000	0.060532028376689744+1.8060351624950163*^-18*I
11721/1000	0.06057324756597211+2.134397282596912*^-19*I
11731/1000	0.06061442497938781-1.1497055436078959*^-18*I
11741/1000	0.06065556062332068+2.915283637493067*^-18*I
11751/1000	0.060696654504242456-2.2100516876081497*^-18*I
11761/1000	0.06073770662871318-3.5397452521335913*^-19*I
11771/1000	0.06077871700338054-5.785925550241906*^-18*I
11781/1000	0.06081968563497932-3.970322549479066*^-19*I
11791/1000	0.060860612530331856+4.829204914352583*^-18*I
11801/1000	0.06090149769634728-1.4513560429418034*^-18*I
11811/1000	0.06094234114002125-3.311952167827802*^-19*I
11821/1000	0.06098314286843593+1.192144150788427*^-18*I
11831/1000	0.061023902888759377+4.161571455842926*^-18*I
11841/1000	0.061064621208245545+3.852243818200054*^-20*I
11851/1000	0.06110529783423406-9.359377775385117*^-17*I
11861/1000	0.06114593277414958+0.*I
11871/1000	0.0611865260355019-6.416349254792443*^-19*I
11881/1000	0.06122707762588555+9.300421795851948*^-17*I
11891/1000	0.06126758755297964-1.0819832832992534*^-19*I
11901/1000	0.06130805582454739+1.7478259643467666*^-18*I
11911/1000	0.06134848244843587+4.014149395517022*^-18*I
11921/1000	0.06138886743257599+2.201512605258154*^-19*I
11931/1000	0.06142921078498195+2.591290749480803*^-18*I
11941/1000	0.061469512513751254+7.222571132908939*^-18*I
11951/1000	0.06150977262706425+1.787475163090413*^-17*I
11961/1000	0.061549991133183934+4.4842063772991815*^-19*I
11971/1000	0.06159016804045561+1.9677160538137458*^-18*I
11981/1000	0.06163030335730661-1.9020019270911867*^-17*I
11991/1000	0.061670397092246455+2.446886926167639*^-18*I
12001/1000	0.06171044925386589-7.7441045608999*^-19*I
12011/1000	0.06175045985083725-8.953853436918913*^-19*I
12021/1000	0.06179042889191381+4.337499102216493*^-18*I
12031/1000	0.06183035638592976-1.2636854265586716*^-18*I
12041/1000	0.06187024234179982+1.4137081430800022*^-18*I
12051/1000	0.06191008676851896+5.186516164115291*^-18*I
12061/1000	0.06194988967516231+1.7229315304435337*^-18*I
12071/1000	0.061989651070884805-1.673446808157118*^-17*I
12081/1000	0.06202937096492077-4.50457332988341*^-18*I
12091/1000	0.062069049366584014-9.009413832326959*^-19*I
12101/1000	0.0621086862852673+3.1622145681681616*^-18*I
12111/1000	0.06214828173044231-2.309986123523375*^-18*I
12121/1000	0.062187835711658895-4.2329384318628133*^-19*I
12131/1000	0.0622273482385457-1.5673188995271134*^-18*I
12141/1000	0.062266819320808936+2.1290635717796791*^-19*I
12151/1000	0.06230624896823313+2.761317313671766*^-18*I
12161/1000	0.06234563719067977-3.1086878460717744*^-18*I
12171/1000	0.06238498399808813-3.058968090816393*^-19*I
12181/1000	0.062424289400474134+1.9955604797908403*^-17*I
12191/1000	0.06246355340793079-3.181124712399758*^-18*I
12201/1000	0.06250277603062752-4.3480649213502865*^-19*I
12211/1000	0.06254195727881007+4.6479819153243674*^-18*I
12221/1000	0.06258109716280023-4.552567143509684*^-18*I
12231/1000	0.06262019569299572+5.943424993224772*^-18*I
12241/1000	0.06265925287986975-2.0307345493176222*^-17*I
