1/1000	9.160995961821072e-9
7721/1000	0.03946766304248989-2.386708779431558*^-16*I
7731/1000	0.0395168206101564+0.*I
7741/1000	0.03956593725913544+9.59369609918646*^-17*I
7751/1000	0.039615012971312175+2.964437060022652*^-17*I
7761/1000	0.039664047728811574-6.627810145195078*^-17*I
7771/1000	0.03971304151399658+0.*I
7781/1000	0.039761994309466704+0.*I
7791/1000	0.039810906098058485+0.*I
7801/1000	0.039859776862843074+1.1307505741137738*^-16*I
7811/1000	0.039908606587125826
7821/1000	0.039957395254446096
7831/1000	0.0400061428485739
7841/1000	0.040054849353511314-9.59369609918646*^-17*I
7851/1000	0.040103514753490936
7861/1000	0.04015213903297364+0.*I
7871/1000	0.04020072217664949
7881/1000	0.04024926416943477+0.*I
7891/1000	0.04029776499647301+0.*I
7901/1000	0.04034622464313276
7911/1000	0.04039464309500657-2.967334847960113*^-17*I
7921/1000	0.04044302033791053+2.0901201840324194*^-16*I
7931/1000	0.04049135635788356
7941/1000	0.04053965114118536
7951/1000	0.04058790467429676+0.*I
7961/1000	0.040636116943918145
7971/1000	0.04068428793696849
7981/1000	0.04073241764058426
7991/1000	0.04078050604211896
8001/1000	0.04082855312914161+9.59369609918646*^-17*I
8011/1000	0.04087655888943656-9.592524922222632*^-17*I
8021/1000	0.04092452331100197
8031/1000	0.040972446382049554-2.967334847960113*^-17*I
8041/1000	0.04102032809100246+9.59369609918646*^-17*I
8051/1000	0.04106816842649567
8061/1000	0.04111596737737395+0.*I
8071/1000	0.04116372493269241
8081/1000	0.04121144108171405+0.*I
8091/1000	0.041259115813909425
8101/1000	0.04130674911895682
8111/1000	0.041354340986739346+0.*I
8121/1000	0.041401891407345355+0.*I
8131/1000	0.0414494003710678+0.*I
8141/1000	0.04149686786840282
8151/1000	0.041544293890048246
8161/1000	0.04159167842690406
8171/1000	0.0416390214700707
8181/1000	0.0416863230108484-2.0901161974369406*^-16*I
8191/1000	0.04173358304073634+0.*I
8201/1000	0.041780801551431254
8211/1000	0.04182797853482804+0.*I
8221/1000	0.041875113983017055
8231/1000	0.04192220788828478+2.964437060022652*^-17*I
8241/1000	0.041969260243111796
8251/1000	0.04201627104017314-1.2558133159209113*^-16*I
8261/1000	0.0420632402723361
8271/1000	0.042110167932660904+0.*I
8281/1000	0.04215705401439836
8291/1000	0.04220389851099032
8301/1000	0.042250701416067835+0.*I
8311/1000	0.0422974627234514
8321/1000	0.04234418242714904+0.*I
8331/1000	0.04239086052135594+0.*I
8341/1000	0.042437497000454225
8351/1000	0.04248409185901123+0.*I
8361/1000	0.04253064509177903
8371/1000	0.042577156693693746
8381/1000	0.042623626659874826+0.*I
8391/1000	0.04267005498562432+0.*I
8401/1000	0.042716441666424944+0.*I
8411/1000	0.04276278669794147
8421/1000	0.04280909007601799+0.*I
8431/1000	0.0428553517966779
8441/1000	0.04290157185612303
8451/1000	0.04294775025073334+9.59369609918646*^-17*I
8461/1000	0.04299388697706501+1.9544502900588576*^-19*I
8471/1000	0.04303998203185066-9.59369609918646*^-17*I
8481/1000	0.04308603541199898+3.201565212348728*^-17*I
8491/1000	0.043132047114592065+0.*I
8501/1000	0.04317801713688669
8511/1000	0.04322394547631242
8521/1000	0.04326983213047134
8531/1000	0.04331567709713681
8541/1000	0.043361480374253455
8551/1000	0.04340724195993564+0.*I
8561/1000	0.04345296185246697+0.*I
8571/1000	0.043498640050300234
8581/1000	0.043544276552055734+3.033802652970742*^-17*I
8591/1000	0.043589871356520524+1.9544502900588576*^-19*I
8601/1000	0.0436354244626488
8611/1000	0.043680935869559775+0.*I
8621/1000	0.04372640557653804+7.760992315374925*^-17*I
8631/1000	0.04377183358303217
8641/1000	0.04381721988865458-2.961539272085191*^-17*I
8651/1000	0.04386256449317977-4.796555255352273*^-17*I
8661/1000	0.043907867396545
8671/1000	0.043953128598848604+1.0204729860493007*^-20*I
8681/1000	0.043998348100349284-3.6617939783103825*^-18*I
8691/1000	0.04404352590146606-3.5965978566268427*^-17*I
8701/1000	0.04408866200277714+3.0412902520648244*^-18*I
8711/1000	0.04413375640501903+0.*I
8721/1000	0.0441788091090865+2.964437060022652*^-17*I
8731/1000	0.044223820116030904
8741/1000	0.04426878942706035-1.6937725166148273*^-18*I
8751/1000	0.04431371704353878+0.*I
8761/1000	0.04435860296698457+2.0901201840324194*^-16*I
8771/1000	0.04440344719907109
8781/1000	0.04444824974162555+4.796555255352273*^-17*I
8791/1000	0.044493010596627455-1.2245675832594205*^-20*I
8801/1000	0.0445377297662091
8811/1000	0.044582407252654534+0.*I
8821/1000	0.044627043058398215-4.7949224985745936*^-17*I
8831/1000	0.044671637186025806+0.*I
8841/1000	0.04471618963827162+1.0204729860495172*^-20*I
8851/1000	0.04476070041801952-1.4286621804693236*^-20*I
8861/1000	0.04480516952830199+2.964437060022652*^-17*I
8871/1000	0.04484959697229825+0.*I
8881/1000	0.04489398275333509+2.371281523260758*^-18*I
8891/1000	0.04493832687488569-2.964437060022652*^-17*I
8901/1000	0.04498262934056876-4.796555255352273*^-17*I
8911/1000	0.04502689015414794
8921/1000	0.045071109339018915+0.*I
8931/1000	0.045115286860302625
8941/1000	0.04515942274163736-3.6495483024777904*^-18*I
8951/1000	0.045203516987361185-3.0364080966995953*^-17*I
8961/1000	0.045247569601953024
8971/1000	0.04529158059003331-2.0950110470588963*^-17*I
8981/1000	0.04533554995636305
8991/1000	0.045379477705843344-1.2245675832594205*^-20*I
9001/1000	0.04542336384351474+6.302834816527797*^-18*I
9011/1000	0.045467208374555305+0.*I
9021/1000	0.045511011304283006+0.*I
9031/1000	0.04555477263815142+0.*I
9041/1000	0.0455984923817522-2.9663179512475374*^-17*I
9051/1000	0.04564217054081253-3.7880502149437216*^-18*I
9061/1000	0.04568580712119549-6.122837916294232*^-21*I
9071/1000	0.0457294021288986-9.594192385101412*^-17*I
9081/1000	0.04577295557005491-6.1228379162971025*^-21*I
9091/1000	0.0458164674509299+6.1660362231229256*^-18*I
9101/1000	0.045859937777922716+7.316004756209803*^-18*I
9111/1000	0.045903366557565314+1.192147155786957*^-18*I
9121/1000	0.04594675379652128-2.1280039550531847*^-16*I
9131/1000	0.04599009950158537+9.287910959032656*^-18*I
9141/1000	0.046033403679683886+3.555206324256319*^-18*I
9151/1000	0.04607666633787225+0.*I
9161/1000	0.04611988748333617-1.23947665333024*^-19*I
9171/1000	0.04616306712338992-2.0472991067945658*^-17*I
9181/1000	0.046206205265476155-8.385099532933695*^-19*I
9191/1000	0.04624930191716601+1.693772516614824*^-18*I
9201/1000	0.04629235708615729-1.2245675832594205*^-20*I
9211/1000	0.046335370780274145+0.*I
9221/1000	0.046378343007467286+2.0029609664871382*^-17*I
9231/1000	0.04642127377581282-9.729840586656208*^-17*I
9241/1000	0.04646416309351162
9251/1000	0.04650701096888939-2.1652125435419463*^-17*I
9261/1000	0.04654981741039454+0.*I
9271/1000	0.04659258242659984+2.0375268553442717*^-17*I
9281/1000	0.0466353060262002+9.594338785327024*^-17*I
9291/1000	0.04667798821801251+0.*I
9301/1000	0.046720629010975144-4.786559953499831*^-17*I
9311/1000	0.046763228414148185+2.0765742694203072*^-16*I
9321/1000	0.04680578643671114+1.3029668600392382*^-19*I
9331/1000	0.04684830308796367-2.1515677266364284*^-17*I
9341/1000	0.04689077837732511-1.3550180132918617*^-18*I
9351/1000	0.046933212314333075-8.779992736695646*^-18*I
9361/1000	0.04697560490864362-8.32387115377075*^-19*I
9371/1000	0.04701795617003046+0.*I
9381/1000	0.04706026610838433-6.3880334677061585*^-18*I
9391/1000	0.04710253473371273+0.*I
9401/1000	0.04714476205613884+5.549247435847167*^-19*I
9411/1000	0.04718694808590163-2.7746237179235837*^-19*I
9421/1000	0.04722909283335466-1.889889524671803*^-17*I
9431/1000	0.04727119630896673+3.0412902520648244*^-18*I
9441/1000	0.047313258523319336+2.3378913874653768*^-17*I
9451/1000	0.04735527948710844-3.583158865107875*^-19*I
9461/1000	0.04739725921114206-6.936559294808958*^-19*I
9471/1000	0.04743919770634101-3.6170793823018115*^-17*I
9481/1000	0.04748109498373783-1.0775556414994998*^-18*I
9491/1000	0.04752295105447595-2.076660036257298*^-17*I
9501/1000	0.04756476592981006-2.0284451279935947*^-18*I
9511/1000	0.04760653962110425+3.0453721440090217*^-18*I
9521/1000	0.04764827213983347+1.1838003561554621*^-17*I
9531/1000	0.0476899634975811+9.593930596132602*^-17*I
9541/1000	0.04773161370603934+3.2165225045887426*^-17*I
9551/1000	0.04777322277700856
9561/1000	0.047814790722396534-1.3029668600390841*^-19*I
9571/1000	0.047856317554218916-2.967767056255475*^-17*I
9581/1000	0.047897803284597446-9.06604324157704*^-18*I
9591/1000	0.04793924792576005-1.6856087327264313*^-18*I
9601/1000	0.04798065149004056-2.0573412561500978*^-16*I
9611/1000	0.04802201398987755+6.693452227575348*^-19*I
9621/1000	0.04806333543781466-2.7746237179235837*^-19*I
9631/1000	0.04810461584649911-5.549247435847167*^-19*I
9641/1000	0.04814585522868294+0.*I
9651/1000	0.04818705359722005+6.658178931039846*^-18*I
9661/1000	0.048228210965067735+2.0950110470588963*^-17*I
9671/1000	0.04826932734528523+5.393682931429108*^-18*I
9681/1000	0.04831040275103352-2.014064305801278*^-17*I
9691/1000	0.048351437195574935-1.3029668600392382*^-19*I
9701/1000	0.04839243069227254+4.193494398379975*^-18*I
9711/1000	0.048433383254589714+1.1224055004077319*^-17*I
9721/1000	0.048474294896089155+6.775090066459264*^-19*I
9731/1000	0.04851516563043369-3.1124015093280623*^-18*I
9741/1000	0.04855599547138384-4.808222829834461*^-18*I
9751/1000	0.04859678443279968-1.3029668600392382*^-19*I
9761/1000	0.04863753252863847+1.2557399319424462*^-16*I
9771/1000	0.04867823977295483+3.387545033229632*^-19*I
9781/1000	0.04871890617990088+2.032527019937791*^-18*I
9791/1000	0.048759531763724565+2.094244533631617*^-16*I
9801/1000	0.04880011653877045+3.5957886209527385*^-18*I
9811/1000	0.048840660519478156+1.9311083574016762*^-16*I
9821/1000	0.048881163720382516+3.2208901001610594*^-17*I
9831/1000	0.048921626156113375+1.7630477870920032*^-18*I
9841/1000	0.0489620478413941-2.947323492532546*^-17*I
9851/1000	0.049002428791042066-3.8210153717242766*^-18*I
9861/1000	0.049042769019968444+8.022899890845618*^-18*I
9871/1000	0.049083068543176206+7.595263494324035*^-19*I
9881/1000	0.04912332737576189+2.5758452794922368*^-18*I
9891/1000	0.04916354553291249-1.039321066000966*^-17*I
9901/1000	0.04920372302990776-1.2548732027374684*^-17*I
9911/1000	0.04924385988211742+4.839184562541192*^-18*I
9921/1000	0.04928395610500279+2.8941245662763896*^-18*I
9931/1000	0.049324011714114525+2.5485583113008827*^-17*I
9941/1000	0.04936402672509344-3.1715869380687485*^-18*I
9951/1000	0.049404001153669136+2.712076972555825*^-18*I
9961/1000	0.04944393501566043+5.941320161422094*^-18*I
9971/1000	0.049483828326974524-4.598130047671269*^-18*I
9981/1000	0.04952368110360608+2.1186127192964654*^-18*I
9991/1000	0.04956349336163764+4.628428327186849*^-18*I
10001/1000	0.04960326511723883-6.122837916294232*^-21*I
10011/1000	0.04964299638666609-1.5247845466320691*^-18*I
10021/1000	0.04968268718626145+1.7555231950059285*^-18*I
10031/1000	0.04972233753245326+6.704366169515378*^-18*I
10041/1000	0.04976194744175501-5.101854801082116*^-18*I
10051/1000	0.049801516930765205+1.3437857794811508*^-19*I
10061/1000	0.04984104601616706+2.264573667272005*^-16*I
10071/1000	0.04988053471472768-5.85956588501526*^-18*I
10081/1000	0.0499199830432974-2.081210136164233*^-17*I
10091/1000	0.04995939101881081+2.451560226802643*^-18*I
10101/1000	0.0499987586582843+6.385895126329788*^-18*I
10111/1000	0.05003808597881755+2.1099027057031583*^-17*I
10121/1000	0.05007737299759199-7.018197133692923*^-19*I
10131/1000	0.05011661973187028+2.9305938521631103*^-17*I
10141/1000	0.05015582619899661-1.9157355931789206*^-18*I
10151/1000	0.05019499241639584+8.02037610337602*^-18*I
10161/1000	0.050234118401573546-2.51800370602299*^-18*I
10171/1000	0.05027320417211464+8.898304575163762*^-17*I
10181/1000	0.05031224974568425+3.219693429895064*^-17*I
10191/1000	0.05035125514002644+2.0463340401590714*^-18*I
10201/1000	0.05039022037296392-2.34858097617405*^-17*I
10211/1000	0.050429145462397684+8.323871153770674*^-19*I
10221/1000	0.05046803042630691-7.739401883455613*^-20*I
10231/1000	0.050506875282748546-4.0047751377089394*^-18*I
10241/1000	0.05054568004985663-1.0121816180246981*^-18*I
10251/1000	0.05058444474584124+1.1625322852529173*^-17*I
10261/1000	0.05062316938898964-9.033784764663106*^-17*I
10271/1000	0.05066185399766521+3.1747660314545954*^-17*I
10281/1000	0.05070049859030655+5.141734045021196*^-18*I
10291/1000	0.05073910318542738-2.8040733647299474*^-18*I
10301/1000	0.05077766780161654+4.8490788428784444*^-18*I
10311/1000	0.05081619245753747+3.4106774974766536*^-18*I
10321/1000	0.050854677171927265+5.263172015829231*^-18*I
10331/1000	0.05089312196359705+6.7984668204051595*^-18*I
10341/1000	0.050931526851430924+2.7358596967303504*^-17*I
10351/1000	0.05096989185438615-1.0862491216424824*^-18*I
10361/1000	0.05100821699149291+8.42921651858969*^-18*I
10371/1000	0.05104650228185276+5.432733287952307*^-18*I
10381/1000	0.051084747744639655+7.259738787457397*^-18*I
10391/1000	0.051122953399098656+2.57964589697224*^-19*I
10401/1000	0.051161119264546216-3.300092682069921*^-17*I
10411/1000	0.05119924536036917-2.4415263820471293*^-17*I
10421/1000	0.051237331706024826-5.963946842133082*^-18*I
10431/1000	0.05127537832104027-2.7638278802724612*^-18*I
10441/1000	0.051313385225012394+8.6016312739362985*^-19*I
10451/1000	0.05135135243760746+2.877800678659736*^-18*I
10461/1000	0.051389279978560284-1.213717651351749*^-18*I
10471/1000	0.05142716786767385+1.901778972988181*^-18*I
10481/1000	0.051465016124819914-7.570060466630257*^-18*I
10491/1000	0.05150282476993798+1.1877655049936055*^-17*I
10501/1000	0.05154059382303412+2.12850917150299*^-17*I
10511/1000	0.05157832330418254+9.913334242614742*^-19*I
10521/1000	0.051616013233523605+1.3509361213476637*^-18*I
10531/1000	0.05165366363126412+5.743121691321401*^-18*I
10541/1000	0.05169127451767675+8.773542822110958*^-18*I
10551/1000	0.0517288459130997-3.6280624069770105*^-17*I
10561/1000	0.05176637783793708+1.5570323627780656*^-18*I
10571/1000	0.05180387031265734-6.775090066459309*^-19*I
10581/1000	0.051841323357793505-1.066679635150504*^-18*I
10591/1000	0.05187873699394336-2.6503051330727858*^-18*I
10601/1000	0.051916111241767794-2.146906496804711*^-17*I
10611/1000	0.051953446121992146+2.3414616645432887*^-17*I
10621/1000	0.051990741655404384-1.3613311181001001*^-17*I
10631/1000	0.05202799786285555+3.274562238453468*^-18*I
10641/1000	0.052065214765258695+2.5933988013743514*^-17*I
10651/1000	0.05210239238359032-4.7383346022398305*^-18*I
10661/1000	0.05213953073888754+1.547844147510641*^-17*I
10671/1000	0.05217662985224917+2.0243632360493974*^-18*I
10681/1000	0.05221368974483567+2.9663179512475374*^-17*I
10691/1000	0.052250710437868116-1.2532817904055146*^-17*I
10701/1000	0.05228769195262815-5.244282992264795*^-18*I
10711/1000	0.05232463431045747-1.2260424770313962*^-17*I
10721/1000	0.0523615375327575-2.1070967567230248*^-16*I
10731/1000	0.05239840164098937+1.4844189505811859*^-18*I
10741/1000	0.05243522665667376+2.0791910221667505*^-18*I
10751/1000	0.052472012601389416+2.212184119193478*^-18*I
10761/1000	0.05250875949677434-2.1583143392360216*^-17*I
10771/1000	0.05254546736452409+1.6899117313556932*^-19*I
10781/1000	0.052582136226392656+2.6579393955481666*^-17*I
10791/1000	0.052618766104191514-6.378237539123846*^-18*I
10801/1000	0.052655357019789156-2.1814028174005928*^-16*I
10811/1000	0.05269190899511085-1.8543135541130352*^-17*I
10821/1000	0.052728422052139325-9.457823628897993*^-19*I
10831/1000	0.0527648962129125+3.3016287850494975*^-17*I
10841/1000	0.05280133149952477+8.562524584182639*^-17*I
10851/1000	0.052837727934126305-2.9520238722574005*^-18*I
10861/1000	0.05287408553892259-3.500992257228207*^-18*I
10871/1000	0.05291040433617364-2.1143254103806917*^-17*I
10881/1000	0.052946684348195154+5.922634037134602*^-18*I
10891/1000	0.05298292559735612+2.998566148354142*^-18*I
10901/1000	0.05301912810608053+6.899811198521264*^-18*I
10911/1000	0.05305529189684549+1.5670150684708976*^-17*I
10921/1000	0.053091416992182144+3.2066256148062038*^-18*I
10931/1000	0.053127503414674385+6.509663423659612*^-18*I
10941/1000	0.05316355118695929+2.3618699524396508*^-17*I
10951/1000	0.053199560331726244+9.87984662058095*^-18*I
10961/1000	0.05323553087171695-1.1378209730135672*^-17*I
10971/1000	0.05327146282972533+3.668171042527096*^-18*I
10981/1000	0.053307356228596614+8.194051649207642*^-19*I
10991/1000	0.053343211091227645+5.888014982746956*^-18*I
11001/1000	0.05337902744056608-1.7978943104763704*^-18*I
11011/1000	0.05341480529961072+2.190685573356067*^-16*I
11021/1000	0.05345054469141013+1.9473105506149683*^-17*I
11031/1000	0.05348624563906386-2.249781631507286*^-18*I
11041/1000	0.05352190816572128-8.010450615150878*^-18*I
11051/1000	0.05355753229458082+3.541460085210418*^-17*I
11061/1000	0.053593118048889846+1.729501298010484*^-17*I
11071/1000	0.053628665451946333-1.6817711236534245*^-18*I
11081/1000	0.05366417452709552-1.3795809729556144*^-17*I
11091/1000	0.053699645297731344+3.4161749411298485*^-18*I
11101/1000	0.05373507778729643-6.213745234223646*^-18*I
11111/1000	0.05377047201928051-8.0327670472205*^-19*I
11121/1000	0.05380582801722157-7.373737360055267*^-19*I
11131/1000	0.053841145804704366+6.826025236521082*^-18*I
11141/1000	0.05387642540536107+1.411923051369578*^-17*I
11151/1000	0.053911666842870076-9.396166972840504*^-18*I
11161/1000	0.053946870140956935-5.064054147393395*^-18*I
11171/1000	0.05398203532339234+3.8190877360205475*^-18*I
11181/1000	0.05401716241399375+7.081565549437218*^-18*I
11191/1000	0.05405225143662382-4.456527951477566*^-18*I
11201/1000	0.05408730241519068+9.99686845388143*^-17*I
11211/1000	0.054122315373647346+1.4934552552547618*^-17*I
11221/1000	0.054157290335992016+4.847593093963339*^-18*I
11231/1000	0.05419222732626676+5.880026529421439*^-18*I
11241/1000	0.05422712636855813+2.026959381438066*^-17*I
